# MASTER ALL NEW 01.12.16, ALL OLD MEASUREMENT PARAMS FIXED

#########################################################################################
#########################################################################################
#	The Runlist
#
#	Lines with # are skipped by EUTelescope Processors
#
#	RunNumber ist the last 4-6 digits of a lcio run file, leading 0s will be added
#	FileExtension for Alibava runs is either ped or dat
#	PedRunNumberFormatted is the 6 digit (!) pedestal run number that will be used for reco
#	Bonds are the good channels of a sensor, coded: '$Chip:lowergoodchan-highergoodchan$ $etc.$'
#	TelescopeRun is the corresponding telescope run, if more than one, only the first one
#	GearGeoFile is the gear file to be used for this run
#	Pol is the polarity of the sensor. -1 for p- and y-type, 1 for n-type
#	Clulimit is the event limit up to which clusters will be read from the telescope file
#		This needs to be set < telescope event count to prevent segfaults
#	Refalign is the higher (p,y-type) or lower (n-type) voltage run with a good alignment
#	Filter2 gives the option to skip filtering in the 2nd step
#	
#	An empty/not needed field can be skipped by a comma
#
#	Lines with #! will be read by the ROOT analysis and the information used for shiny plots!
#	#! ThicknessType Fluence , Rotation°, VoltageV, Temperature°C, CurrentmA, minX maxX, mintdc maxtdc,
#	alignx, aligny, alignz, aligna, alignb, alignc (in mm / °), uselevel, comments
#
#########################################################################################
#########################################################################################
#
#	Assumptions: 	25°, 51° draw same current as 0° run, if it exists
#
#########################################################################################
#########################################################################################
#	this line for EUTelescope:


RunNumber,FileExtension,PedRunNumberFormatted,Bonds,TelescopeRun,GearGeoFile,Pol,Clulimit,Refalign,Filter2,SetupRef
#! 070N 1e15, 51°, 100V, -20°C, 0.0047mA, -5.82528 6.93883, 22 32, -12.1357, 1.4565, -7.8416, -51.643, 0.356448, 0.375448, 0, good; part 2 of 2
0493,ped,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003727,gear_alibava_a51_b0_c0_d70.xml,,,,,
0492,dat,000493,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003727,gear_alibava_a51_b0_c0_d70.xml,1,300000,000489,,
003727,,,,,gear_alibava_a51_b0_c0_d70.xml,,,,,


#! 070N 1e15, 51°, 200V, -20°C, 0.0054mA, -5.77213 7.00607, 23 33, -5.45535, 1.43799, -7.84164, -51.6435, 0.383729, 0.398253, 0, good
0494,ped,000494,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003724,gear_alibava_a51_b0_c0_d70.xml,,,,,
0489,dat,000494,'$0:32-38$ $0:42-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-86$ $0:89-93$',003724,gear_alibava_a51_b0_c0_d70.xml,1,500000,000489,,
003724,,,,,gear_alibava_a51_b0_c0_d70.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 N	F = 1e15 Los Alamos
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100N 1e15, 0°, 200V, -20°C, 0.0079mA, -4.29972 6.77177, 22 32, -9.89809, 0.905642, 0.00211995, 0.0121464, 1.12939e-05, 0.0487843, 0, good
0448,ped,000448,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003688,gear_alibava_a0_b0_c0_d100.xml,,,,,
0435,dat,000448,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003688,gear_alibava_a0_b0_c0_d100.xml,1,500000,000435,,
003688,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1e15, 0°, 400V, -20°C, 0.0098mA, -3.65371 7.47596, 21 31, -10.1215, 0.878066, -0.0112542, -0.0644818, -4.56218e-05, 0.0386565, 0, ok considering noise
0446,ped,000446,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003686,gear_alibava_a0_b0_c0_d100.xml,,,,,
0434,dat,000446,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003686,gear_alibava_a0_b0_c0_d100.xml,1,500000,000435,,
003686,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1e15, 0°, 500V, -20°C, 0.0154mA, -4.29972 6.77177, 22 32, -10.1215, 0.878066, -0.0112542, -0.0644818, -4.56218e-05, 0.0386565, 1, low cluster count; 4GeV; 435er highchan ok
0445,ped,000445,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003685,gear_alibava_a0_b0_c0_d100.xml,,,,,
0433,dat,000445,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003685,gear_alibava_a0_b0_c0_d100.xml,1,500000,000435,,
003685,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1e15, 0°, 650V, -20°C, 0.0735mA, -4.29972 6.77177, 22 32, -9.89809, 0.905642, 0.00211995, 0.0121464, 1.12939e-05, 0.0487843, 7, 0 cluster count; 4GeV; 435 used for alignment
0444,ped,000444,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003682,gear_alibava_a0_b0_c0_d100.xml,,,,,
0431,dat,000444,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003682,gear_alibava_a0_b0_c0_d100.xml,1,500000,000435,,
003682,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1e15, 0°, 700V, -20°C, 0.1121mA, -4.29972 6.77177, 22 32, -9.89809, 0.905642, 0.00211995, 0.0121464, 1.12939e-05, 0.0487843, 7, 0/inf cluster count; 4GeV; 435 used for alignment
0443,ped,000443,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003684,gear_alibava_a0_b0_c0_d100.xml,,,,,
0432,dat,000443,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003684,gear_alibava_a0_b0_c0_d100.xml,1,500000,000435,,
003684,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100N 1e15, 25°, 200V, -20°C, 0.0079mA, -5.36497 4.78172, 22 32, -5.87432, 0.77653, -4.26562, -25.2496, 0.623148, 0.228247, 0, good;
0448,ped,000448,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003689,gear_alibava_a25_b0_c0_d100.xml,,,,,
0436,dat,000448,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003689,gear_alibava_a25_b0_c0_d100.xml,1,500000,000437,,
003689,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100N 1e15, 25°, 300V, -20°C, 0.0087mA, -4.33423 6.81507, 22 32, -10.633, 0.757823, -4.27478, -25.3076, 1.09602, 0.476899, 0, good
0447,ped,000447,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003692,gear_alibava_a25_b0_c0_d100.xml,,,,,
0438,dat,000447,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003692,gear_alibava_a25_b0_c0_d100.xml,1,500000,000437,,
003692,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100N 1e15, 25°, 400V, -20°C, 0.0098mA, -5.01336 7.0889, 22 32, -10.2803, 0.712663, -4.26468, -25.2436, 1.08277, 0.460303, 0, aligned despite much noise
0446,ped,000446,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003691,gear_alibava_a25_b0_c0_d100.xml,,,,,
0437,dat,000446,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003691,gear_alibava_a25_b0_c0_d100.xml,1,500000,000437,,
003691,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100N 1e15, 51°, 200V, -20°C, 0.0079mA, -5.20355 5.96049, 23 33, -7.36542, 1.88083, -7.80764, -51.3306, 0.25071, 0.29746, 0, good
0448,ped,000448,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003694,gear_alibava_a51_b0_c0_d100.xml,,,,,
0440,dat,000448,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003694,gear_alibava_a51_b0_c0_d100.xml,1,500000,000439,true,
003694,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1e15, 51°, 300V, -20°C, 0.0087mA, -4.72834 6.15538, 23 33, -5.97355, 1.87592, -7.83698, -51.6004, 0.225701, 0.233907, 0, good, slight movement in time
0447,ped,000447,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003693,gear_alibava_a51_b0_c0_d100.xml,,,,,
0439,dat,000447,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003693,gear_alibava_a51_b0_c0_d100.xml,1,500000,000439,true,
003693,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1e15, 51°, 400V, -20°C, 0.0098mA, -5.20355 5.96049, 25 35, -7.36542, 1.88083, -7.80764, -51.3306, 0.25071, 0.29746, 0, noisy, 440 used for alignment; signal fit poor
0446,ped,000446,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003698,gear_alibava_a51_b0_c0_d100.xml,,,,,
0441,dat,000446,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003698,gear_alibava_a51_b0_c0_d100.xml,1,500000,000439,true,
003698,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1e15, 51°, 650V, -20°C, 0.0735mA, -5.20355 5.96049, 23 33, -7.36542, 1.88083, -7.80764, -51.3306, 0.25071, 0.29746, 7, noise too high for clusters; 440 used for alignment
0444,ped,000444,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003699,gear_alibava_a51_b0_c0_d100.xml,,,,,
0442,dat,000444,'$0:33-46$ $0:50-54$ $0:59-62$ $0:65-76$ $0:80-94$',003699,gear_alibava_a51_b0_c0_d100.xml,1,500000,000439,true,
003699,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 N	F = 1.5e15
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100N 1.5e15, 0°, 100V, -20°C, 0.0085mA, -2.0478 7.22909, 33 43, -8.95627, 0.40333, 0.00279452, 0.0160214, -0.000540968, -2.01754, 0, good
0099,ped,000099,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012428,gear_alibava_a0_b0_c0_d100.xml,,,,,
0100,dat,000099,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012428,gear_alibava_a0_b0_c0_d100.xml,1,377000,000109,,
012428,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012429,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012430,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012431,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 0°, 200V, -20°C, 0.0105mA, -1.13728 8.16579, 30 40, -11.1309, 0.410221, 0, -0, -0, -1.86329, 0, movement in time; meh
0095,ped,000095,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012424,gear_alibava_a0_b0_c0_d100.xml,,,,,
0097,dat,000095,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012424,gear_alibava_a0_b0_c0_d100.xml,1,500000,000109,,
012424,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012425,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012426,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012427,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 0°, 300V, -20°C, 0.0125mA, -2.45408 7.39433, 32 42, -10.1411, 0.401765, 0.00760837, 0.0436189, -0.00147947, -1.98378, 0, meh
0101,ped,000101,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012432,gear_alibava_a0_b0_c0_d100.xml,,,,,
0103,dat,000101,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012432,gear_alibava_a0_b0_c0_d100.xml,1,500000,000109,,
012432,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012433,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012434,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012435,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 0°, 400V, -20°C, 0.0192mA, -2.22484 8.26451, 32 42, -10.2478, 0.348915, -0.000646638, -0.00370666, 0.000102516, -1.73432, 0, meh
0105,ped,000105,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012436,gear_alibava_a0_b0_c0_d100.xml,,,,,
0106,dat,000105,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012436,gear_alibava_a0_b0_c0_d100.xml,1,500000,000109,,
012436,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012437,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012438,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012439,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 0°, 500V, -20°C, 0.0398mA, -2.0478 7.22909, 33 43, -8.95627, 0.40333, 0.00279452, 0.0160214, -0.000540968, -2.01754, 7 , 0 cluster count / noise; 100 used for alignment; signal fit poor
0108,ped,000108,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012444,gear_alibava_a0_b0_c0_d100.xml,,,,,
0109,dat,000108,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012444,gear_alibava_a0_b0_c0_d100.xml,1,500000,000109,,
012444,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012445,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012446,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012447,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 0°, 600V, -20°C, 0.0811mA, -2.0478 7.22909, 33 43, -8.95627, 0.40333, 0.00279452, 0.0160214, -0.000540968, -2.01754, 7, 0 cluster count / noise; 100 used for alignment; signal fit poor
0111,ped,000111,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012448,gear_alibava_a0_b0_c0_d100.xml,,,,,
0112,dat,000111,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012448,gear_alibava_a0_b0_c0_d100.xml,1,500000,000109,,
012448,c,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012449,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012450,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,
012451,d,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100N 1.5e15, 25°, 100V, -20°C, 0.0085mA, -2.19854 7.36697, 27 37, -11.3366, 0.682754, -4.20083, -24.8486, -7.55791, -1.90136, 0, good
0099,ped,000099,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012453,gear_alibava_a25_b0_c0_d100.xml,,,,,
0114,dat,000099,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012453,gear_alibava_a25_b0_c0_d100.xml,1,500000,000115,,
012453,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012454,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012455,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012456,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 25°, 300V, -20°C, 0.0125mA, -1.21333 8.21298, 30 40, -11.2814, 0.715793, -4.21783, -24.9554, -7.27269, -1.83684, 0, good
0101,ped,000101,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012457,gear_alibava_a25_b0_c0_d100.xml,,,,,
0115,dat,000101,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012457,gear_alibava_a25_b0_c0_d100.xml,1,500000,000115,,
012457,c,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012458,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012459,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,
012460,d,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100N 1.5e15, 51°, 100V, -20°C, 0.0085mA, -1.33357 8.09928, 29 39, -9.54105, 1.46319, -7.79912, -51.2555, -1.84287, -1.46344, 0, good despite noise
0099,ped,000099,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012462,gear_alibava_a51_b0_c0_d100.xml,,,,,
0116,dat,000099,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012462,gear_alibava_a51_b0_c0_d100.xml,1,450000,000117,,
012462,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012463,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012464,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012465,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 51°, 300V, -20°C, 0.0125mA, -2.07276 7.73797, 33 43, -9.91595, 1.49817, -7.80232, -51.2859, -2.00584, -1.52293, 0, good
0101,ped,000101,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012467,gear_alibava_a51_b0_c0_d100.xml,,,,,
0117,dat,000101,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012467,gear_alibava_a51_b0_c0_d100.xml,1,450000,000117,true,
012467,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012468,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012469,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012470,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 51°, 400V, -20°C, 0.0192mA, -1.96411 8.48019, 29 39, -2.93062, 1.50177, -7.79994, -51.2683, -2.32458, -1.50779, 0, good despite noise
0105,ped,000105,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012472,gear_alibava_a51_b0_c0_d100.xml,,,,,
0118,dat,000105,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012472,gear_alibava_a51_b0_c0_d100.xml,1,257000,000117,,
012472,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012473,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012474,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012475,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 1.5e15, 51°, 600V, -20°C, 0.0811mA, -2.07276 7.73797, 33 43, -9.91595, 1.49817, -7.80232, -51.2859, -2.00584, -1.52293, 7, 0 cluster count / noise; 117 used for alignment; signal fit poor
0124,ped,000124,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012496,gear_alibava_a51_b0_c0_d100.xml,,,,,
0123,dat,000124,'$0:29-46$ $0:51-62$ $0:68-71$ $0:74-87$',012496,gear_alibava_a51_b0_c0_d100.xml,1,470000,000117,,
012496,c,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012497,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012498,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,
012499,d,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,




#########################################################################################
#########################################################################################
#	EPI 100 N	F = 3e15
#########################################################################################
#########################################################################################
#	0°
#########################################################################################


#! 100N 3e15, 0°, 100V, -20°C, 0.0100mA, -0.571783 10.1786, 30 40, -9.80942, 1.09178, 0.0125945, 0.0721627, -0.000766889, -0.377087, 1, meh; highchan off by +1
0217,ped,000217,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001824,gear_alibava_a0_b0_c0_d100.xml,,,,,
0219,dat,000217,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001824,gear_alibava_a0_b0_c0_d100.xml,1,500000,000219,,
001824,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 3e15, 0°, 200V, -20°C, 0.0193mA, -2.31641 8.54735, 36 46, -4.49444, 1.21682, -0.000350238, -0.00200678, 1.39462e-05, -0.45704, 1, meh
0203,ped,000203,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001813,gear_alibava_a0_b0_c0_d100.xml,,,,,
0204,dat,000203,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001813,gear_alibava_a0_b0_c0_d100.xml,1,500000,000198,,
001813,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 3e15, 0°, 300V, -20°C, 0.0300mA, -2.28554 8.74545, 27 37, -9.37539, 0.874266, 0.0116511, 0.0667562, 0.000128765, 0.119596, 1, meh; highchan off by +1
0201,ped,000201,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001812,gear_alibava_a0_b0_c0_d100.xml,,,,,
0202,dat,000201,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001812,gear_alibava_a0_b0_c0_d100.xml,1,500000,000198,,
001812,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 3e15, 0°, 400V, -20°C, 0.0520mA, -2.39488 8.66388, 30 40, -9.29896, 0.57522, 0.00800898, 0.0458881, -2.985e-05, -0.0600502, 1, meh
0199,ped,000199,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001811,gear_alibava_a0_b0_c0_d100.xml,,,,,
0200,dat,000199,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001811,gear_alibava_a0_b0_c0_d100.xml,1,500000,000198,,
001811,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 3e15, 0°, 500V, -20°C, 0.0990mA, -0.571783 10.1786, 30 40, -9.80942, 1.09178, 0.0125945, 0.0721627, -0.000766889, -0.377087, 7, 0 cluster count / noise; using 219er; signal fit poor
0194,ped,000194,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001809,gear_alibava_a0_b0_c0_d100.xml,,,,,
0196,dat,000194,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001809,gear_alibava_a0_b0_c0_d100.xml,1,250000,000198,,
001809,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#! 100N 3e15, 0°, 600V, -20°C, 0.1752mA, -0.571783 10.1786, 30 40, -9.80942, 1.09178, 0.0125945, 0.0721627, -0.000766889, -0.377087, 7, 0 cluster count / noise; using 219er; signal fit poor
0197,ped,000197,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001810,gear_alibava_a0_b0_c0_d100.xml,,,,,
0198,dat,000197,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001810,gear_alibava_a0_b0_c0_d100.xml,1,500000,000198,,
001810,,,,,gear_alibava_a0_b0_c0_d100.xml,,,,,


#########################################################################################
#	25°
#########################################################################################


#! 100N 3e15, 25°, 100V, -20°C, 0.0100mA, -2.7933 7.85788, 32 42, -2.18423, 1.07118, -4.05567, -23.9269, -2.23704, -1.24311, 0, meh
0217,ped,000217,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001825,gear_alibava_a25_b0_c0_d100.xml,,,,,
0220,dat,000217,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001825,gear_alibava_a25_b0_c0_d100.xml,1,300000,000220,,
001825,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#! 100N 3e15, 25°, 300V, -20°C, 0.0300mA, -2.51537 8.58552, 21 31, -9.32917, 1.10026, -4.20221, -24.8486, 0.330971, 0.099569, 1, meh; highchan off by -4
0207,ped,000207,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001816,gear_alibava_a25_b0_c0_d100.xml,,,,,
0208,dat,000207,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001816,gear_alibava_a25_b0_c0_d100.xml,1,500000,000206,,
001816,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,

#asdf
#! 100N 3e15, 25°, 600V, -20°C, 0.1752mA, -2.7933 7.85788, 32 42, -2.18423, 1.07118, -4.05567, -23.9269, -2.23704, -1.24311, 7, 0 cluster count / noise; using 220er; signal fit poor
0205,ped,000205,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001815,gear_alibava_a25_b0_c0_d100.xml,,,,,
0206,dat,000205,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001815,gear_alibava_a25_b0_c0_d100.xml,1,500000,000206,,
001815,,,,,gear_alibava_a25_b0_c0_d100.xml,,,,,


#########################################################################################
#	51.3°
#########################################################################################


#! 100N 3e15, 51°, 100V, -20°C, 0.0100mA, -1.77532 9.57669, 26 36, -4.3887, 0.577932, -7.82124, -51.4555, 0.47554, 0.53826, 1, meh; highchan off by +2
0217,ped,000217,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001822,gear_alibava_a51_b0_c0_d100.xml,,,,,
0218,dat,000217,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001822,gear_alibava_a51_b0_c0_d100.xml,1,500000,000212,,
001822,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 3e15, 51°, 200V, -20°C, 0.0193mA, -2.4111 8.62378, 35 45, -10.3317, 1.52137, -7.8134, -51.3834, -0.0488397, -0.0214888, 1, meh; highchan off by -2
0215,ped,000215,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001821,gear_alibava_a51_b0_c0_d100.xml,,,,,
0216,dat,000215,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001821,gear_alibava_a51_b0_c0_d100.xml,1,500000,000212,,
001821,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 3e15, 51°, 300V, -20°C, 0.0300mA, -2.38374 8.6341, 28 38, -7.7321, 0.568539, -7.75786, -50.8763, 0.00955793, -0.0298975, 1, meh; highchan off by +1
0213,ped,000213,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001820,gear_alibava_a51_b0_c0_d100.xml,,,,,
0214,dat,000213,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001820,gear_alibava_a51_b0_c0_d100.xml,1,500000,000212,,
001820,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,


#! 100N 3e15, 51°, 400V, -20°C, 0.0520mA, -2.43179 8.62866, 24 34, -11.3982, 1.03908, -7.73502, -50.6694, 0.0325069, 0.0402826, 1, meh
0211,ped,000211,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001819,gear_alibava_a51_b0_c0_d100.xml,,,,,
0212,dat,000211,'$0:41-44$ $0:47-48$ $0:51-62$ $0:75-88$ $0:97-100$',001819,gear_alibava_a51_b0_c0_d100.xml,1,500000,000212,,
001819,,,,,gear_alibava_a51_b0_c0_d100.xml,,,,,

#asdf
